"label","theta","se","ci90_lo","ci90_hi"
"DML-OLS",-0.01011,0.0067,-0.02113,9e-04
"DML-Ridge",-0.01064,0.00686,-0.02194,0.00065
"Causal Forest ATE",0.00364,0.01011,-0.01299,0.02028
"FE (DK) Stage03",-0.00631,NA,NA,NA
